,byline,critics_pick,date_updated,display_title,headline,link.suggested_link_text,link.type,link.url,mpaa_rating,multimedia,multimedia.height,multimedia.src,multimedia.type,multimedia.width,opening_date,publication_date,summary_short
11,A. O. Scott,0,2017-11-02 04:17:58,Billy Elliot,Billy Elliot (Movie)  ,Read the New York Times Review of Billy Elliot,article,http://www.nytimes.com/movie/review?res=9E02E1DD143FF930A25753C1A9669C8B63,R,,,,,,2000-11-10,2000-10-13,"Stephen Daldry's debut feature tells the story of an 11-year-old coal miner's son in northern England who dreams of becoming a ballet dancer. The movie holds few surprises; you always know where it's going, and sometimes you can predict exactly what the characters are going to say. But Daldry finds honest feeling and dramatic integrity in shopworn material, and the cast, notably Gary Lewis as Billy's father, Julie Walters as his teacher, and young Jamie Bell as Billy himself, help rescue the movie from its most hackneyed impulses. — A. O. Scott
"
12,A. O. Scott,0,2017-11-02 04:17:58,The Ladies Man,"Ladies Man, The (Movie)  ",Read the New York Times Review of The Ladies Man,article,http://www.nytimes.com/movie/review?res=9A03EEDD143FF930A25753C1A9669C8B63,R,,,,,,2000-10-13,2000-10-13,Self-described Casanova searches for lost love. Like a blaxploitation Austin Powers.
13,Elvis Mitchell,0,2017-11-02 04:17:58,Lost Souls,Lost Souls (Movie)  ,Read the New York Times Review of Lost Souls,article,http://www.nytimes.com/movie/review?res=9D04EEDC143FF930A25753C1A9669C8B63,R,,,,,,2000-10-13,2000-10-13,"Satan's coming back, and this time he's a journalist. Sloppy horror-suspense, with long stretches of tedium."
14,Elvis Mitchell,1,2017-11-02 04:17:59,"Crouching Tiger, Hidden Dragon","Crouching Tiger, Hidden Dragon (Movie)  ","Read the New York Times Review of Crouching Tiger, Hidden Dragon",article,http://www.nytimes.com/movie/review?res=9503EFD7133CF93AA35753C1A9669C8B63,PG-13,,,,,,2001-01-12,2000-10-09,"Ang Lee's soulful film stars Chow Yun Fat as a wise martial arts master who does battle with a fierce young female fighter (the exquisite Zhang Ziyi) after she steals his legendary sword. The movie takes the action form, which often attacks the screen with energy and movement, and creates a placid surface that offers a new perspective and a spirituality not normally found in these pictures. In terms of action nothing much takes place for the first 10 minutes. That's so he can set up the incredibly complicated plot, which has as much romance, intrigue, free-wheeling action   —   and rousing silliness   —   as any five Hong Kong throw-down fests. This is no small feat, given the dizzying amount of exposition in these movies.  Outrageous plot pile-ons certainly take place in &quot;Tiger&quot;   —   a practice as ritualistic as having a martial arts master and student square off against each other, also a part of the picture. Fans of the genre will giggle with delight over the canny way Lee handles the intersections, and audiences new to these films will shudder with excitement. Lee puts things together artfully and stages this movie like a comedy of manners; it could be &quot;Sense and Sensibility&quot; with a body count. — Elvis Mitchell"
15,Elvis Mitchell,0,2017-11-02 04:17:58,Get Carter,Get Carter (Movie)  ,Read the New York Times Review of Get Carter,article,http://www.nytimes.com/movie/review?res=980CE5DE153CF934A35753C1A9669C8B63,R,,,,,,2000-10-06,2000-10-07,"Vegas hit man out for revenge. Vacuous, bloody, incoherent and overdirected."
16,Stephen Holden,1,2017-11-02 04:17:59,Before Night Falls,Before Night Falls (Movie)  ,Read the New York Times Review of Before Night Falls,article,http://www.nytimes.com/movie/review?res=9D07E6D8163CF935A35753C1A9669C8B63,R,,,,,,2001-02-23,2000-10-06,"Julian Schnabel's romanticized portrait of the exiled gay Cuban poet and novelist Reinaldo Arenas, who died of AIDS, imagines pre-Castro Cuba as a pagan paradise of endless erotic promise ruined by the puritanical Communists, whom Arenas initially embraced then turned against. Javier Bardem's arresting performance paints Arenas as an emotionally volatile daredevil. But this biography, which incorporates swaths of Arenas's writing, is sketchy, and the star's thick Spanish accent is daunting. It's still quite indelible. — Stephen Holden"
17,Stephen Holden,1,2017-11-02 04:17:58,Bamboozled,Bamboozled (Movie)  ,Read the New York Times Review of Bamboozled,article,http://www.nytimes.com/movie/review?res=9C01E2D9163CF935A35753C1A9669C8B63,,,,,,,2000-10-20,2000-10-06,"Spike  Lee's answer to ''Network'' is a scaldingly funny satire of the television industry in which a failing network hits the ratings jackpot with an old-time black minstrel show that resurrects offensive stereotypes. Accepted as hip, ironic and liberating by mainstream audiences but reviled by black militants, it starts a national craze for wearing blackface. If this messy cinematic collage goes every which way, its anger at a television industry that largely excludes blacks and whose black programming (in the director's view) perpetuates minstrelsy is right on target. Damon Wayans plays the black Harvard-educated executive who dreams up this Frankenstein monster of a show. &#151; Stephen Holden"
18,Elvis Mitchell,1,2017-11-02 04:17:59,Requiem for A Dream,Requiem for A Dream (Movie)  ,Read the New York Times Review of Requiem for A Dream,article,http://www.nytimes.com/movie/review?res=9803E6D8163CF935A35753C1A9669C8B63,Not Rated,,,,,,2000-12-15,2000-10-06,"Darren Aronofsky's adaptation of the Hubert Selby Jr. novel is both a knockout and a downer. ''Requiem'' looks at the lives of four addicts (played by Jared Leto, Ellen Burstyn, Jennifer Connelly and Marlon Wayans) connected to each other by the bonds of love, friendship and family; it also emphasizes the fact that the rituals of consumption are as important as the addiction. The tumble of imagery is powerful, almost overwhelming, and totally under the director's control, and though the material is bleak, ''Requiem'' offers the compensating high from an instinctive filmmaker. &#151; Elvis Mitchell"
19,LAWRENCE VAN GELDER,0,2017-11-02 04:17:58,Digimon: the Movie,Digimon: The Movie (Animated Film)  ,Read the New York Times Review of Digimon: the Movie,article,http://www.nytimes.com/movie/review?res=9A0DE1DD143CF935A35753C1A9669C8B63,PG,,,,,,2000-10-06,2000-10-06,
0,A. O. Scott,0,2017-11-02 04:17:58,Cyberworld 3D,Cyberworld (Movie)  ,Read the New York Times Review of Cyberworld 3D,article,http://www.nytimes.com/movie/review?res=9C00E0D8163CF935A35753C1A9669C8B63,,,,,,,2000-10-06,2000-10-06,
1,Elvis Mitchell,0,2017-11-02 04:17:58,Meet the Parents,Meet the Parents (Movie)  ,Read the New York Times Review of Meet the Parents,article,http://www.nytimes.com/movie/review?res=9F01EEDA163CF935A35753C1A9669C8B63,PG-13,,,,,,2000-10-06,2000-10-06,Ex-C.I.A. agent as scary prospective father-in-law. Likable comedy.
2,Lawrence Van Gelder,0,2017-11-02 04:17:58,Two Family House,Two Family House (Movie)  ,Read the New York Times Review of Two Family House,article,http://www.nytimes.com/movie/review?res=9A04E0DD143CF935A35753C1A9669C8B63,,,,,,,2000-10-27,2000-10-06,Abandoned single mother in 1950's Staten Island.
3,DAVE KEHR,0,2017-11-02 04:17:59,Too Much Sleep,Too Much Sleep (Movie)  ,Read the New York Times Review of Too Much Sleep,article,http://www.nytimes.com/movie/review?res=9402E1DD143CF935A35753C1A9669C8B63,,,,,,,2001-03-23,2000-10-06,"In outline a nightmare comedy on the order of Martin Scorsese's &quot;After Hours,&quot; David Maquiling's film turns out to be a fable of initiation, grounded in the folk tales of its director's Filipino ancestors. The hero, who ought to be a young warrior, is instead a 24-year-old security guard, Jack Crawford (Marc Palmieri), who can never quite seem to get enough sleep. Maquiling creates an unusual and intriguing tone somewhere between sharp, deadpan comedy and a soft, dreamy surrealism. Perhaps too modestly for his own good, Maquiling doesn't proclaim his originality in capital letters. But it is clearly there, and it marks him as a young filmmaker to watch. &#151; Dave Kehr
"
4,Elvis Mitchell,1,2017-11-02 04:17:59,Amores Perros,Amores Perros (Movie)  ,Read the New York Times Review of Amores Perros,article,http://www.nytimes.com/movie/review?res=9B03E1DA1E3DF936A35753C1A9669C8B63,R,,,,,,2001-04-13,2000-10-05,"When a director shifts gears as often as does Alejandro Gonzalez Inarritu, the man behind the emotionally rich debut film &quot;Amores Perros,&quot; you may wonder if he knows what he wants. He does, and this film is satisfying in many ways. He is unashamed to immerse this tough-minded, episodic film noir in freshets of melodrama. Significantly, he knows the minute difference between being unashamed and being shameless, and because he knows how to keep things hopping   —   working from an intricate script by Guillermo Arrianga that has a novelistic texture   —   we watch a man with immaculate control of the medium. — Elvis Mitchell"
5,Elvis Mitchell,1,2017-11-02 04:17:59,In the Mood for Love,In the Mood for Love (Movie)  ,Read the New York Times Review of In the Mood for Love,article,http://www.nytimes.com/movie/review?res=9C0DE6DD173DF933A0575AC0A9669C8B63,PG,,,,,,2001-03-09,2000-09-30,"Rapturous and oblique, Wong Kar-wai's tale of romance captures a restiveness that's almost voluptuous   —   like the first blush of love, a state of being that's so potent you can't concentrate on anything else. Narrative is not the motivating factor in this story of a couple (Tony Leung and Maggie Cheung) married to other people who find that their spouses are cheating on them. Instead, it's the filmmaker's heart that spills onto the screen, and this breathtakingly gorgeous movie is dizzy with a nose-against-the-glass romantic spirit that has been missing from the cinema for years. — Elvis Mitchell"
6,A. O. Scott,1,2017-11-02 04:17:58,Girlfight,Girlfight (Movie)  ,Read the New York Times Review of Girlfight,article,http://www.nytimes.com/movie/review?res=9C00E0D71E3AF93AA1575AC0A9669C8B63,R,,,,,,2000-10-06,2000-09-29,"Karen Kusama's debut feature is a fierce, sweet, somewhat predictable boxing picture, with a novel twist that makes all the difference: the contender is a young woman. What makes the movie something more than a smart, feminist sports movie (which is already something) is the presence of Michelle Rodriguez in the leading role, an angry Brooklyn teenager named Diana Guzman who finds dignity and discipline in the ring. Ms. Rodriguez is like a female Marlon Brando, with an overpowering, slow-burning charisma that few actresses of any era can match. Her performance is a knockout. &#151; A. O. Scott"
7,DAVE KEHR,0,2017-11-02 04:17:58,The Price of Air,"Price of Air, The (Movie)  ",Read the New York Times Review of The Price of Air,article,http://www.nytimes.com/movie/review?res=9805E2DC163DF93AA1575AC0A9669C8B63,,,,,,,2000-09-29,2000-09-29,
8,Dave Kehr,0,2017-11-02 04:17:58,The Broken Hearts Club,"Broken Hearts Club, The (Movie)  ",Read the New York Times Review of The Broken Hearts Club,article,http://www.nytimes.com/movie/review?res=9E0DE3DC163DF93AA1575AC0A9669C8B63,R,,,,,,2000-10-20,2000-09-29,Young gay men in West Hollywood. Engaging if occasionally hokey.
9,A. O. Scott,0,2017-11-02 04:17:58,Remember the Titans,Remember the Titans (Movie)  ,Read the New York Times Review of Remember the Titans,article,http://www.nytimes.com/movie/review?res=9A07E5D61E3AF93AA1575AC0A9669C8B63,PG,,,,,,2000-09-29,2000-09-29,Black football coach at Virginia high school. Corny but generous.
10,Stephen Holden,0,2017-11-02 04:17:58,Beautiful,Beautiful (Movie)  ,Read the New York Times Review of Beautiful,article,http://www.nytimes.com/movie/review?res=9D04E5D71E3AF93AA1575AC0A9669C8B63,PG-13,,,,,,2000-09-29,2000-09-29,"Sacrificing all for beauty pageant title. Clumsy satire, woefully miscast."
11,Stephen Holden,1,2017-11-02 04:17:58,Best in Show,Best in Show (Movie)  ,Read the New York Times Review of Best in Show,article,http://www.nytimes.com/movie/review?res=9B04EED6123AF934A1575AC0A9669C8B63,PG-13,,,,,,2000-10-20,2000-09-27,"In the mold of Christopher Guest's earlier cult favorites, ''This Is Spinal Tap'' and ''Waiting for Guffman,'' this semi-deadpan satire spoofs the world of dog shows. A cross section of American eccentrics gather with their prized pets at a Philadelphia competition. The humor in this largely improvised film is barbed and condescending but rarely vicious. Like most skit comedy, the whole is somewhat less than the sum of its parts. Great fun, nonetheless. &#151; Stephen Holden"
12,Dave Kehr,0,2017-11-02 04:17:58,Twilight: Los Angeles,Twilight: Los Angeles (Movie)  ,Read the New York Times Review of Twilight: Los Angeles,article,http://www.nytimes.com/movie/review?res=9C0DE0DD133AF934A1575AC0A9669C8B63,,,,,,,2000-09-29,2000-09-27,
13,Elvis Mitchell,0,2017-11-02 04:17:58,Woman on Top,Woman on Top (Movie)  ,Read the New York Times Review of Woman on Top,article,http://www.nytimes.com/movie/review?res=9807EFD6103BF931A1575AC0A9669C8B63,R,,,,,,2000-09-22,2000-09-22,"Brazilian chef becomes San Francisco TV star, and more. Real vanilla."
14,Dave Kehr,0,2017-11-02 04:17:58,Urban Legends: Final Cut,Urban Legends: Final Cut (Movie)  ,Read the New York Times Review of Urban Legends: Final Cut,article,http://www.nytimes.com/movie/review?res=9A01E1DE1E3BF931A1575AC0A9669C8B63,R,,,,,,2000-09-22,2000-09-22,Film student and a killer who is duplicating the murders in her movie. Irritating imitation of ``Scream 3.''
15,A. O. Scott,0,2017-11-02 04:17:58,Dancer in the Dark,Dancer in the Dark (Movie)  ,Read the New York Times Review of Dancer in the Dark,article,http://www.nytimes.com/movie/review?res=9B04E3D6103BF931A1575AC0A9669C8B63,R,,,,,,2000-10-06,2000-09-22,"Lar's von Trier's musical, shot in raw, jumpy digital video, is a fascinating exercise in brutality, mitigated by the otherworldy charisma (and the music) of the Icelandic pop star Bjork. As Selma, a Czech immigrant factory worker going blind in the early 1960's in Washington State (the film was shot in Sweden), Bjork seems to be inventing a whole new style of film acting, and her performance is miraculous. von Trier, continuing his campaign to rescue the art of film from complacency and convention, follows Selma's utter annihilation with sadistic relish. &quot;Dancer in the Dark&quot; is both stupefyingly bad and utterly overpowering; it can elicit, sometimes within a single scene, a gasp of rapture and a spasm of revulsion. Come to the theater prepared, with a handkerchief in one hand and a rotten tomato in the other. -- A. O. Scott
"
16,A. O. SCOTT,0,2017-11-02 04:17:47,The Fantasticks,"Fantasticks, The (Movie)  ",Read the New York Times Review of The Fantasticks,article,http://www.nytimes.com/movie/review?res=9C0CE7D8103BF931A1575AC0A9669C8B63,PG,,,,,,1995-00-00,2000-09-22,"Widowers trick their children into falling in love. Timid and phony, everything it wasn't Off Broadway."
17,Stephen Holden,0,2017-11-02 04:17:58,Bait,Bait (Movie)  ,Read the New York Times Review of Bait,article,http://www.nytimes.com/movie/review?res=9E03E3D61238F936A2575AC0A9669C8B63,R,,,,,,2000-09-15,2000-09-15,Treasury investigator pursues hacker who stole gold bullion.
18,DAVE KEHR,0,2017-11-02 04:17:58,A Piece of Eden,"Piece of Eden, A (Movie)  ",Read the New York Times Review of A Piece of Eden,article,http://www.nytimes.com/movie/review?res=9500E0DC1038F936A2575AC0A9669C8B63,,,,,,,2000-09-15,2000-09-15,New York publicist goes home to Indiana. Refreshingly unhypocritical comic drama.
